Location,longtitude ,latitude,0-10 (cm)- High,10-20 (cm)- Medium,20-30 (cm)_Low
Veerampatinam,79.824246,11.918889,73,60,15
Murungapakkam,79.812724,11.900543,54,33,18
Ariyankuppam,79.8188,11.898,69,53,30
