Place,Longitude,Latitude
Diamond harbour,88.166667,22.2
Paradip,86.7,20.266667
Vishakapatnam,83.283333,17.683333
Chennai,80.3,13.1
Nagapattinam,79.85,10.766667
Tuticorin,78.2,8.75
Cochin,76.266667,9.966667
Mangalore,74.8,12.916667
Marmagao,73.8,15.416667
Karwar,74.116667,14.8
Mumbai,72.833333,18.916667
Okha,69.083333,22.466667
